"id","val","col"
17,166193,"#7C000C"
16,1e+05,"#A60007"
15,75000,"#D00002"
14,50000,"#E71312"
13,35000,"#EA3B36"
12,20000,"#EE625B"
11,10000,"#F28278"
10,5000,"#F59F93"
9,3500,"#F8BCAE"
8,2000,"#FCDACA"
7,1000,"#B2DEF0"
6,500,"#9FCFE5"
5,250,"#8CC1DA"
4,100,"#79B3CF"
3,50,"#64A3C4"
2,25,"#4B90B5"
1,10,"#317DA7"
